**** PROYECTO YAYACC ****
- Jocelyn de León
- Kevin Romero
- José De León

EXPRESIÓN INVÁLIDA
22/11/2021 17:54:46

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STATES                                                                                              |STACK                                                                                                                                                      |ACTION  
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  4                                                                                             |#           (           ()                                                                                                                                 |S4      
0  2  4                                                                                             |#           (           ()                                                                                                                                 |R2      
0  2  3  5                                                                                          |#           (           E           )                                                                                                                      |S5      
0  2  3  5                                                                                          |#           (           E           )                                                                                                                      |R1      
0  1                                                                                                |#           S                                                                                                                                              |ACCEPTED
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  4                                                                                             |#           (           ()                                                                                                                                 |S4      

